precipitacion_cauca,precipitacion_guainia,precipitacion_la guajira,precipitacion_norte de santander,temp_ARAUCA,precipitacion_cesar,brent_value,temp_ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,temp_CAQUETA,precipitacion_cordoba,TRM,precipitacion_bogota,precipitacion_san andres providencia,precipitacion_amazonas,precipitacion_casanare,precipitacion_guaviare,precipitacion_magdalena,precipitacion_vichada,precipitacion_atlantico,precipitacion_meta,precipitacion_antioquia,precipitacion_bolivar,temp_BOYACA,precipitacion_caqueta,temp_NARINO,precipitacion_putumayo,precipitacion_vaupes,precipitacion_arauca,precipitacion_choco,temp_AMAZONAS,temp_CUNDINAMARCA,energy_price
209.5,1.3,0.4,4.359999999999999,4.8,0.2,83.38,29.35,30.866666666666664,5.0,4918.94,47.16,0.0,9.425999999999998,37.5,14.580000000000002,48.6,0.0,8.4,0.0,83.022,6.7,19.5800325,0.0,19.036209,20.3,1.7600000000000002,0.0,967.9,28.74,19.780873666666665,423.7087455614333
134.6,0.0,0.9,3.6,5.7,0.2,81.63,30.55,31.83333333333333,3.0,4950.33,1.39,0.0,9.862,19.2,4.540000000000001,51.6,0.0,8.5,0.0,18.748,4.0,19.37686857142857,0.0,16.702323999999997,12.4,2.0,0.0,961.0,27.48,19.206335666666668,351.6163010174667
147.0,0.98,0.5,0.0,7.8,0.5,81.35499999999999,29.35,32.23333333333333,0.6,4924.91,0.14,0.0,3.22,19.9,4.0200000000000005,51.3,0.0,2.7,0.0,27.896,8.1,22.303666896551725,0.0,20.838943,5.1,3.4799999999999995,0.0,979.8,27.42,22.16708833333333,372.57516342446667
163.1,0.08,2.1,0.9,9.4,0.4,81.92,29.25,32.06666666666667,5.2,4853.9,0.0,0.0,3.754,25.3,4.0,61.9,0.0,4.6,0.0,0.12,9.7,22.842043928571428,0.0,23.120547,0.0,3.4800000000000004,0.0,946.5,28.5,21.955677666666663,361.4122095290333
154.8,0.42,2.9,3.1,7.1,0.4,81.92,29.15,34.1,2.2,4849.65,0.31,0.0,3.962,16.9,4.1,32.2,0.0,4.5,0.1,0.513,8.4,23.035611538461534,0.0,23.655767,0.0,14.139999999999995,0.0,999.0,29.06,21.80285466666667,297.97839228056665
160.1,2.04,1.0,16.4,6.8,0.3,81.92,29.6,33.233333333333334,3.4,4849.65,0.1,0.0,4.23,22.7,4.08,49.7,0.0,4.9,0.0,74.58,4.3,22.58365653846154,0.0,22.110119,0.0,16.86,0.0,1048.0,27.5,21.418606666666665,315.511962764
138.3,5.94,0.2,9.1,7.2,0.4,82.66499999999999,29.2,32.73333333333333,1.3,4849.65,28.62,0.0,21.816,30.9,5.619999999999999,52.9,0.0,3.9,0.2,10.972,5.5,22.26330814814815,0.0,23.045107777777776,1.2,11.88,0.0,1045.6,28.1,21.633848666666665,319.4327370885333
195.3,1.12,0.6,1.0,7.0,0.3,83.17,29.3,26.566666666666663,2.0,4808.14,0.53,0.0,0.154,26.4,5.279999999999999,42.8,0.0,3.3000000000000003,2.0,10.627,9.8,22.523344074074075,66.9,20.01176,119.9,4.14,0.0,871.5,27.95,22.36561933333333,366.6270357873
169.9,4.32,0.7,1.6,6.2,0.4,83.55,29.6,26.366666666666664,3.3,4814.11,1.5,0.0,7.334,62.37,4.5,43.8,0.0,4.4,264.4,18.876,1.9,21.590614814814813,4.4,20.63814222222222,30.0,12.16,0.0,926.9,28.52,20.216169333333333,374.0731976343666
157.1,0.32,0.4,3.0,6.5,0.3,84.465,29.3,29.566666666666663,0.9,4848.78,3.41,0.0,4.659999999999999,72.072,5.279999999999999,46.2,0.7,4.7,37.9,38.697,4.5,19.800242592592596,17.599999999999998,21.580144444444443,7.6,7.0,0.0,860.3,28.420000000000005,19.504245333333333,372.13955998246666
161.8,0.2,0.8,1.5,6.5,0.4,84.18,29.7,29.766666666666666,1.7999999999999998,4855.83,1.3,0.0,4.698,32.46,4.0200000000000005,41.1,0.0,3.8,4.8,14.609,7.6,21.6405,9.4,21.20705,21.0,3.4199999999999995,0.0,810.0,28.22,20.498724,435.5328814148666
223.2,4.64,0.1,16.7,5.2,6.8,84.18,29.45,30.266666666666666,4.1,4780.89,8.95,0.0,9.425999999999998,25.8,7.339999999999999,39.3,0.8,6.6,19.1,107.132,6.8,20.0857225,15.0,20.568557777777777,66.6,1.7600000000000002,0.0,966.1,28.26,19.322514666666667,450.0135043289333
232.1,4.92,0.6799999999999999,58.8,6.1,22.6,84.18,29.6,26.4,54.9,4780.89,14.19,0.0,23.096,26.737,5.64,36.0,0.9,4.2,3.8,68.85900000000001,7.2,20.59067,4.2,20.02456111111111,39.2,1.7600000000000002,0.0,930.5,28.48,19.34262103448276,463.7545105165
146.8,0.6,0.1,98.6,9.3,0.2,85.345,28.05,27.23333333333333,0.2,4780.89,32.79,0.0,25.968,36.0,6.0600000000000005,57.0,0.0,28.6,8.5,88.19600000000001,34.0,22.954157407407408,2.7,21.708114444444444,1.4,5.319999999999999,0.0,996.8,28.76,21.316402333333333,501.8976104556
280.3,6.919999999999999,0.5,59.07,7.4,0.2,84.78999999999999,29.35,29.666666666666668,2.1,4734.42,80.77,0.0,20.032,32.1,7.659999999999999,40.6,0.0,9.7,10.2,118.226,37.4,21.080438214285717,1.2000000000000002,18.691614444444443,11.2,8.4,0.0,799.1,28.58,21.009615666666665,487.8137558528
264.0,16.259999999999998,4.2,98.56,7.0,181.0,82.825,29.4,30.9,3.0,4744.95,6.48,0.0,4.662,24.0,24.46,85.1,0.0,4.6,10.2,223.139,8.26,19.36855142857143,0.2,20.652384444444444,17.5,1.44,0.0,979.1,27.74,19.100858,470.94714484176666
178.60000000000002,6.44,7.95,296.9,4.2,113.6,82.71000000000001,29.55,26.933333333333334,1.7,4755.59,35.69,0.0,1.31,65.74,4.68,18.8,40.7,3.5,293.7,49.539,12.2,16.528969999999997,38.2,17.038494444444446,12.8,1.7,0.0,802.6,25.54,15.905600666666666,431.3983143267
165.7,0.0,3.2,143.47,5.3,4.1,81.92,28.8,30.6,2.2,4748.61,62.84,0.0,36.91,27.23,2.68,27.3,6.4,8.5,237.3,52.489,10.01,20.4073775,2.6,20.826201,13.7,13.96,0.0,947.1,27.82,19.245923333333334,313.6173168691667
286.9,16.7,1.3,149.98,3.9,38.5,81.92,29.450000000000003,24.23333333333333,1.6,4748.14,131.54,0.0,19.44,102.11,20.58,38.1,6.1,7.399999999999999,297.0,358.859,14.3,16.57696740740741,23.8,15.078405,117.7,10.86,16.6,926.2,25.28,15.652429310344829,312.0133821560333
126.4,9.82,37.64,27.46,3.8,130.3,81.92,29.9,26.366666666666664,2.0,4748.14,84.78,0.0,2.82,167.538,16.44,69.2,0.2,4.699999999999999,96.1,193.856,2.4,18.208025555555555,1.4,19.148341,6.6,8.34,4.4,954.1,27.360000000000003,18.340725862068965,287.9145897603
218.5,7.94,1.2,50.54,5.2,45.0,80.91,30.6,29.03333333333333,4.8,4748.14,77.52000000000001,0.0,16.055999999999997,57.575,24.46,39.8,0.0,6.6000000000000005,81.2,171.732,12.5,19.444692962962964,1.7,17.937385,0.4,8.620000000000001,0.0,924.1,28.78,17.924999655172414,234.20115136966663
308.4,0.0,0.6,14.19,7.6,88.0,78.905,30.55,31.100000000000005,12.3,4769.76,11.33,0.0,20.012,26.0,8.8,55.6,0.0,4.9,8.5,69.405,68.7,21.099536296296296,7.4,18.543227,40.0,7.76,0.0,973.1,28.46,20.180879642857143,185.5636310353
134.2,0.0,0.6,65.71000000000001,7.3,41.1,74.78,30.1,27.73333333333333,39.1,4736.03,2.33,0.0,9.316,27.9,8.38,76.8,0.0,12.9,0.5,114.49,44.5,20.89884888888889,4.2,14.243836363636364,56.6,5.92,0.0,980.7,27.72000000000001,19.962887931034484,164.92299893443334
106.2,0.0,1.2,69.8,7.7,10.2,73.305,29.8,31.933333333333337,6.5,4835.51,1.77,0.0,14.688,17.6,14.06,154.4,0.0,2.8000000000000003,0.0,137.962,35.2,22.22860555555556,0.0,19.725276363636365,9.4,0.6799999999999999,0.0,984.0,28.56,20.70522111111111,168.05130423886666
19.4,0.0,0.1,33.27,7.0,118.5,73.485,30.5,25.83333333333333,3.2,4866.5,5.840000000000001,0.0,14.524,18.2,14.060000000000002,51.6,0.0,2.8,0.0,108.559,9.2,14.872302307692308,0.0,18.013341818181818,0.0,0.3,0.0,1061.4,27.24,14.1225096,219.3029585301
8.200000000000001,0.0,0.0,4.5,8.1,0.4,73.485,30.75,35.1,5.2,4824.25,16.76,0.0,9.374,23.6,0.2,2.2,0.0,7.8,27.28,59.66,5.4,23.23237125,0.0,19.79505,20.82,3.64,0.0,1004.7,31.46,22.173095,203.53429561523333
4.3,20.64,0.0,0.2,6.8,0.2,73.485,30.3,33.0,2.6,4824.25,15.53,0.0,4.470000000000001,14.2,4.5,0.7,0.0,2.5,4.236,7.811,10.5,23.02081125,0.0,19.77342,8.379999999999999,0.24,0.0,1058.7,29.820000000000004,21.657660000000003,163.73357652546667
0.0,5.4,0.0,0.0,7.9,0.0,71.855,30.35,34.0,1.7,4824.25,0.66,0.0,0.536,4.4,4.0200000000000005,0.0,0.0,1.3,1.22,0.5529999999999999,3.5,23.49007125,0.0,19.935097142857146,9.02,7.219999999999999,0.0,1060.1,29.06,22.14432,234.4922552514
1.2,2.42,0.1,0.54,7.4,0.2,73.87,30.05,34.3,8.0,4824.25,16.46,1.4,10.496,4.3,3.98,0.0,0.0,3.0,0.08,0.7909999999999999,49.6,23.52279,0.0,19.81699857142857,12.960000000000004,7.219999999999999,0.0,1054.0,29.18,21.093486666666667,291.23608951746667
3.7,1.28,0.0,6.2,6.4,0.3,75.525,29.65,34.1,2.5,4804.29,10.04,0.0,8.998000000000001,5.54,3.96,0.2,0.0,2.3,0.0,7.702,7.5,22.55703,0.0,20.72329,14.02,1.46,0.0,950.2,31.380000000000003,21.366116666666667,341.55839888603333
33.599999999999994,0.0,0.01,19.5,8.6,0.4,76.28,30.0,34.6,2.8000000000000003,4776.09,11.53,31.1,8.384,4.6,4.08,0.0,0.0,74.89,0.0,57.382000000000005,6.2,22.41960625,0.0,20.306188,28.079999999999995,5.18,0.0,921.9,29.02,20.06918857142857,321.62533798656665
5.1,0.0,0.0,3.7,7.3,0.3,74.5,30.3,32.0,18.2,4755.12,4.369999999999999,0.2,8.437999999999999,3.2,0.2,0.1,0.0,68.52,0.0,16.196,11.0,23.04541,0.0,19.904138,17.14,6.02,0.0,865.7,29.14,21.96067625,329.27193836323335
0.8,3.3600000000000003,0.0,27.270000000000003,8.8,0.0,74.5,29.8,28.9,2.5,4741.76,7.28,0.0,2.854,3.8,3.96,0.0,0.0,72.94,4.0,58.918,5.6,19.957543333333334,9.1,20.98532833333333,5.38,4.2,0.0,833.3000000000001,28.380000000000003,19.641485,236.03052647476667
4.4,13.84,0.0,1.7,6.12,2.2,74.5,30.8,27.2,0.4,4741.76,10.29,0.0,0.158,7.46,0.02,0.0,15.62,7.76,0.7,4.863,13.4,25.933425,0.0,19.462365,8.040000000000003,4.720000000000001,3.98,0.0,31.059999999999995,22.064955714285716,186.26691535273332
2.7,1.28,0.0,0.8,5.8,2.7,76.61,30.05,28.4,3.9,4741.76,11.98,0.0,0.5980000000000001,2.5,3.96,0.0,0.0,1.0,0.4,67.132,7.1,21.5802675,0.0,18.96679333333333,8.1,1.08,0.0,837.5999999999999,31.18,20.77627,180.38245627016667
19.0,0.02,0.0,0.1,7.7,5.0,78.37,30.4,29.8,5.6,4686.83,10.72,0.0,0.168,7.3,4.0200000000000005,0.7,0.0,47.84,0.9,11.615,6.4,22.81178272727273,1.1,19.846723333333333,2.2,7.38,0.0,1031.8,29.34,22.04469625,188.87672340606665
17.799999999999997,1.8200000000000005,0.0,0.9,2.9,1.0,78.81,29.4,30.6,1.1,4658.79,5.9,2.4,0.28,4.75,2.9,0.0,0.0,5.28,0.0,28.861000000000004,31.3,19.241401818181817,0.0,19.100258333333333,8.14,1.7399999999999998,0.0,417.4,28.98,18.75663125,153.32040885503335
1.7,5.64,0.0,8.860000000000001,4.4,15.2,78.705,30.1,31.6,3.1,4627.63,11.31,0.0,0.536,3.2,6.779999999999999,0.0,0.0,53.35,0.0,1.571,6.4,22.01496833333333,0.0,21.027898333333333,8.56,2.6,0.0,773.2,30.22,21.6563425,168.90205633026667
39.8,2.26,0.0,0.0,2.8,0.7,79.17,30.25,28.4,0.6000000000000001,4627.27,15.35,0.0,0.5660000000000001,2.9,4.44,0.0,0.3,8.45,0.0,26.083,8.1,21.792771428571427,4.9,19.361273333333333,8.66,7.119999999999999,0.0,1087.5,29.82,21.499775,163.32335787553333
0.6,3.4,0.0,20.25,5.5,2.4,79.17,30.0,28.6,4.2,4646.08,10.6,0.0,7.529999999999999,17.32,0.3199999999999999,12.5,19.5,41.53,79.8,15.154,7.2,21.497848461538464,0.0,20.152318333333334,9.02,13.28,0.0,1065.8,28.74,22.257365,149.59529507336666
47.4,6.74,0.0,4.33,3.4,0.5,79.17,29.950000000000003,27.2,4.1,4646.08,9.34,0.0,1.946,52.54,9.82,0.0,0.1,27.22,57.9,37.475,12.0,20.393465384615386,15.5,20.44908833333333,7.26,21.32,0.0,1062.6999999999998,30.0,19.355895,153.88823286206664
2.2,7.18,0.0,0.0,5.5,6.3,84.97,30.55,31.5,2.7,4646.08,11.46,0.0,10.496,17.52,4.0,2.1,0.0,10.2,0.0,4.0,9.9,22.19910846153846,9.7,21.570356666666665,6.08,7.220000000000001,0.0,1102.4,31.440000000000005,22.9431925,147.18555320043333
34.7,4.96,0.0,3.8,6.2,3.7,84.93,30.25,31.6,2.5,4603.0,7.58,0.0,1.734,5.699999999999999,4.42,0.0,0.0,53.26,0.0,5.888,7.4,21.838349166666664,2.3,21.382746666666662,5.38,7.199999999999998,0.0,1086.5,28.1,22.03044625,150.28855113836667
0.2,4.68,0.0,8.3,5.6,2.5,84.775,30.25,31.3,24.9,4587.31,21.45,0.0,7.298,9.46,0.36,1.2,0.0,129.03,0.0,21.442,5.7,21.9057025,1.7,22.72395833333333,6.42,13.279999999999998,0.0,1042.2,30.73,23.01794625,144.2343309941
66.0,4.16,0.0,26.47,6.4,16.400000000000002,84.75,30.5,31.6,53.0,4570.91,10.17,0.0,9.754,8.3,0.22,0.0,0.0,26.94,0.0,31.101,8.7,20.515659166666666,0.0,19.172546666666666,10.88,1.0,0.0,960.2,27.64,21.15319375,139.88260143969998
22.9,17.080000000000002,0.0,32.53,4.6,87.2,84.75,30.15,30.9,6.5,4570.91,7.4,1.2,2.4360000000000004,11.6,0.5,0.0,28.1,145.28,1.5,47.39,95.6,19.180184166666667,1.5,18.516616666666668,4.5600000000000005,2.22,0.0,1045.8,30.94,21.10729,133.9439032891
0.0,0.08,5.49,8.25,3.6,2.8000000000000003,84.75,30.2,24.7,2.8,4570.91,10.58,0.0,1.238,13.08,0.66,0.0,0.1,14.01,56.5,19.107,9.0,19.841148333333333,4.0,20.021856666666668,18.160000000000004,8.739999999999998,0.0,1051.0,30.16,21.04529375,141.84049052946668
0.2,4.96,0.0,0.3399999999999999,3.3,0.0,84.75,30.1,27.7,2.1,4570.91,15.9,0.0,0.008,14.0,4.36,0.0,13.5,91.26,39.8,13.754,9.8,21.39441833333333,0.4,21.23643333333333,10.32,7.219999999999999,2.8,1073.4,31.040000000000003,21.292325714285717,133.08015810536668
34.1,5.42,0.0,0.0,3.8,0.3,84.875,29.9,30.9,2.6,4570.91,9.81,1.8,0.658,32.7,4.0200000000000005,0.1,30.5,6.4,0.0,14.403,11.3,21.42143833333333,0.0,21.203485,6.94,1.4600000000000002,3.2,1072.4,29.840000000000003,22.23951,143.43973677953332
7.9,13.339999999999998,0.0,100.0,5.0,46.0,84.71000000000001,29.9,32.0,15.3,4564.24,15.25,0.0,9.5,192.59,14.0,15.7,31.9,116.32,28.0,42.938,8.6,21.36427,0.0,22.154686666666667,17.94,0.7,22.4,1100.6,30.74,23.129015,145.75005667423332
0.6,17.060000000000002,0.1,5.9,4.8,2.1,86.44,30.05,28.8,12.1,4516.76,8.05,0.0,11.972,40.510000000000005,14.060000000000002,0.6,0.0,74.14,111.7,20.936,21.2,21.393266666666666,24.0,21.379033333333336,7.74,0.72,3.4,1003.4,31.09,21.620895,263.44543922816666
0.0,11.1,0.0,0.1,5.0,1.9,86.75999999999999,30.2,33.6,0.6000000000000001,4458.87,13.95,0.1,2.232,30.4,4.44,0.0,0.0,0.4,1.1,0.52,7.1,21.74275833333333,0.7,19.474868333333333,6.640000000000001,7.219999999999999,0.3,1119.9,32.8,22.60848,242.1994135678
3.8,9.34,0.0,0.0,7.8,0.1,86.2,30.85,29.684890000000003,3.9,4424.02,11.3,0.0,1.766,32.5,4.44,0.0,0.0,0.1,3.0,22.194,11.5,22.29462333333333,43.5,21.30121833333333,6.68,8.399999999999999,0.0,1115.0,31.18,22.01579,242.84623382786663
14.0,8.72,0.1,28.9,6.8,0.0,86.2,31.8,29.205635,2.5,4425.27,11.96,1.5,0.25,33.2,4.44,0.0,0.0,0.4,0.0,66.596,9.8,22.611755833333333,12.0,21.12079,4.859999999999999,7.199999999999998,0.0,1072.2,31.45,23.13005625,214.800520733
23.200000000000003,16.46,0.0,59.76,7.2,70.8,86.2,30.15,23.899935,38.8,4425.27,17.39,0.3,15.309999999999995,84.49,7.62,1.9,50.1,2.0,35.3,154.21,137.9,21.042633846153844,76.1,17.78651,1.44,6.8,0.0,1078.9,28.62,19.7467,212.02258143863327
17.400000000000002,24.16,0.0,18.64,5.2,49.5,85.43,30.3,31.440195000000003,2.4,4425.27,43.13,0.0,2.46,26.17,17.4,14.7,0.0,31.61,14.2,50.658,9.7,20.31682846153846,2.2,20.79159,13.46,2.7399999999999998,5.5,1085.4,29.72,21.13662625,294.0202761736667
5.3,13.72,0.1,43.1,4.3,46.8,84.61,30.5,29.097155,1.7,4431.45,12.0,0.0,7.072,83.9,3.74,0.0,0.0,2.3000000000000003,2.7,27.036,104.6,20.671694615384617,1.1,21.16829,4.12,1.0799999999999998,10.5,1085.9,30.2,21.24354125,290.9840322788
0.1,0.2,0.1,8.1,9.0,31.6,83.77000000000001,30.75,29.927925,1.0,4473.07,15.57,0.0,3.98,22.514,4.0,0.5,0.0,0.7999999999999999,0.3,2.555,3.9,23.07607846153846,11.4,22.680328333333332,1.78,1.46,0.0,1013.8,30.82,22.3334175,262.3251726828
67.8,0.8400000000000001,0.0,3.6,5.3,0.2,81.845,30.75,25.609785,3.8,4532.43,22.63,3.5,15.330000000000002,28.483,0.3199999999999999,0.0,0.0,0.5,0.1,85.84,5.7,19.015550769230767,21.9,18.842675,23.78,3.3599999999999994,1.3,1002.9,31.7,20.9274025,303.79650600099995
0.3,16.64,22.9,15.7,5.6,172.2,81.25,30.1,31.43382,32.3,4535.78,27.21,0.0,0.336,113.266,0.36,14.3,0.0,0.19,13.2,16.256,8.6,19.478266923076923,10.8,20.04156,45.4,9.1,2.4,1081.8,30.42,20.28710125,319.6270939814333
12.8,19.52,13.2,61.260000000000005,4.6,143.8,81.25,30.700000000000003,27.81758,1.6,4523.64,8.21,0.0,0.0,113.188,2.3600000000000003,0.0,6.4,6.1,2.9,27.921,5.1,18.84851846153846,12.6,19.790695,68.16,17.1,0.3,1101.0,27.34,20.09680625,334.2317397834
23.2,23.72,10.0,65.83,8.0,30.0,81.25,30.8,24.4975,25.700000000000003,4523.64,10.27,0.0,0.32,84.53,2.3,4.9,0.3,0.2,61.4,57.263,9.9,20.86431,94.5,18.245575,64.94,17.1,0.0,1137.1,30.0,21.78194875,341.2148204153
0.0,10.96,46.7,51.31,4.6,0.0,81.735,31.05,28.7759,1.6,4523.64,10.96,0.0,4.786,99.81,4.279999999999999,0.9,121.1,0.1,6.5,5.884,5.0,20.620725714285715,0.5,22.333858333333332,25.84,1.02,2.4,1114.2,30.04,21.17700125,343.05637368949994
0.0,3.12,0.08,63.45,6.8,0.0,81.705,30.950000000000003,26.129395,1.8,4482.45,21.05,0.0,6.7780000000000005,284.28000000000003,3.640000000000001,0.0,18.3,1.2,6.9,23.987,5.8,21.473045000000003,60.9,21.930555,29.56,3.86,7.1,1140.5,29.99,21.258635,333.4545873304
1.5,1.7,0.0,69.6,4.9,4.8,79.465,30.35,26.39308,2.5,4486.6,13.77,5.2,1.5,141.12,0.7,0.0,0.9,0.1,18.2,8.217,7.7,20.888894285714287,84.8,20.67351333333333,25.18,3.86,47.3,1128.5,30.160000000000004,21.633364285714286,323.327413014
39.4,3.76,0.0,0.4,6.2,2.78,78.0,29.25,25.00487,1.2,4552.59,17.24,0.0,4.396,173.06,0.52,10.6,0.0,5.1000000000000005,0.0,7.611,4.6,20.679145,5.3,17.708164,11.2,3.62,0.6,1084.2,28.6,22.082672857142857,249.317842336
1.2,1.5799999999999998,0.0,16.2,4.2,29.4,78.65,31.6,27.81709,1.2,4654.14,14.91,0.0,7.025999999999999,60.826,0.8400000000000001,9.8,7.6,8.299999999999999,0.8,152.724,16.3,21.344724285714285,2.2,21.587703333333334,12.68,9.06,21.3,1079.2,30.880000000000003,22.54788285714286,254.6826009834
16.1,13.68,0.2,39.0,4.9,38.190000000000005,78.65,31.85,25.586260000000003,0.0,4669.0,12.65,0.0,4.114,76.293,2.42,3.1,57.0,34.5,21.9,94.287,26.5,21.565505714285717,63.9,19.304226666666665,15.640000000000004,10.96,15.9,1037.2,30.77,22.25265142857143,186.79008909516668
8.0,22.020000000000003,9.04,8.41,4.7,1.3,78.65,31.65,28.616475,42.6,4669.0,13.04,0.0,0.062,219.988,0.72,0.3,0.0,14.37,7.1,110.582,213.6,20.794984285714285,8.0,19.51918,17.04,4.32,10.8,1074.6,31.02,21.801525714285717,210.5781809513333
75.78862144420131,8.38736176935229,9.470978723404256,62.761192758253465,6.0,29.170744336569577,79.185,31.35,29.849795,43.43167372881356,4669.0,9.864574944071588,7.959263607257204,9.266018018018018,54.83837393162393,5.676525821596243,26.122518756698817,7.151162790697675,33.97318376068376,42.02942462600691,97.3652914893617,45.772518676627534,22.556237857142857,19.41091113610799,19.786493333333333,13.992164674634797,4.17710843373494,18.861241217798597,873.6126775956284,31.71,22.817105714285717,189.01870382113336
0.0,4.6,0.0,0.0,5.3,0.2,77.425,31.25,28.202775000000003,0.0,4669.0,13.41,0.0,10.03,25.653,4.0,0.0,0.0,1.2,3.7,0.179,3.6,22.96475866666667,21.8,20.30945333333333,6.720000000000001,7.219999999999999,0.0,1079.1,30.640000000000004,22.855462857142857,240.7723909257
0.2,1.04,0.0,0.0,5.8,0.1,73.64,30.75,28.139855,0.1,4713.08,11.85,0.0,0.09,59.7,4.0,0.0,0.0,0.0,26.1,0.8280000000000001,3.6,23.44638133333333,23.2,20.771401666666662,2.88,1.4600000000000002,0.0,1064.6999999999998,31.2,23.610745714285716,255.105191346
0.2,10.34,0.0,0.0,7.3,0.0,72.5,31.5,26.42674,0.2,4667.09,11.79,0.0,6.064,47.50000000000001,7.68,0.0,0.0,0.1,4.4,50.601,2.5,23.60931533333333,18.8,19.784165,11.48,12.419999999999998,0.0,1058.1999999999998,30.42,24.62946,257.89916929463334
0.7,7.88,0.0,0.0,9.0,0.0,74.08,30.95,30.110525,0.2,4616.58,10.7,0.0,6.37,47.95,4.199999999999999,0.0,0.0,0.1,0.2,0.133,0.8,22.914708666666662,1.4,19.24705833333333,7.12,5.7,0.0,1138.6,31.420000000000005,23.939137142857145,321.68339539606666
5.9,12.98,0.0,0.0,7.8,0.0,74.08,30.8,23.390445,0.6000000000000001,4552.56,9.35,0.0,8.826000000000002,15.9,16.46,6.7,0.0,5.5,11.9,20.14,1.1,23.56476333333333,64.0,17.189249999999998,7.42,0.68,0.0,1098.3,30.79,23.1404,321.9544497141
1.9,13.659999999999997,0.2,0.0,8.2,0.0,74.08,30.75,31.24899,0.6000000000000001,4552.56,11.21,0.0,14.054000000000002,42.5,14.0,0.0,0.2,0.7999999999999999,0.0,16.011,0.8,23.408824666666668,0.0,19.769028,15.160000000000002,0.62,0.0,999.0,31.2,25.385251428571426,354.5173310422333
0.1,24.8,0.0,0.0,6.3,0.9,76.19,30.65,28.695385,0.5,4552.56,11.68,0.0,8.820000000000002,66.715,3.82,0.0,2.4,0.0,1.4,0.065,0.9,22.624898666666663,30.7,20.636038000000003,5.0600000000000005,0.7,0.0,1097.9,31.12,21.844844285714284,404.3975417612
75.78862144420131,8.38736176935229,9.470978723404256,62.761192758253465,6.4,29.170744336569577,76.285,31.4,23.526555,43.43167372881356,4490.58,9.864574944071588,7.959263607257204,9.266018018018018,54.83837393162393,5.676525821596243,26.122518756698817,7.151162790697675,33.97318376068376,42.02942462600691,97.3652914893617,45.772518676627534,22.496769333333337,19.41091113610799,19.107194,13.992164674634797,4.17710843373494,18.861241217798597,873.6126775956284,30.0,23.047074285714285,514.3697640661667
25.0,2.46,0.0,26.09,6.6,2.01,76.64,31.45,24.304915,48.3,4540.34,15.76,0.1,1.804,156.41,4.24,0.0,0.0,12.489999999999998,58.5,45.362,31.6,22.026602,20.7,20.561832000000003,22.86,6.18,0.0,1048.4,31.94,22.458581428571428,582.1855448730333
69.69999999999999,4.7,0.0,0.1,7.0,0.0,76.00999999999999,31.6,27.89319,0.0,4545.39,9.0,0.0,0.3259999999999999,56.725,4.0200000000000005,0.0,20.0,0.5,13.3,25.949,2.8,23.66745733333333,8.5,20.356256,10.04,7.219999999999999,0.0,1003.1,30.09,22.95442571428572,629.9293873606
6.1,7.840000000000001,0.0,0.82,7.3,0.2,74.94,31.15,24.89451,0.3,4601.15,20.77,0.0,0.6980000000000001,98.858,4.08,0.0,0.0,0.2,15.2,15.09,5.7,22.330212666666668,18.5,20.442636,8.92,8.4,0.0,1078.5,30.5,23.136292857142852,639.0584256112
20.2,7.58,0.2,3.04,4.0,0.8,74.94,31.25,25.4649,0.5,4564.44,11.48,0.0,0.1359999999999999,205.325,1.88,0.9,39.2,0.0,14.7,27.661,17.9,21.00913,5.2,20.316912,4.9,10.02,5.7,1095.4,30.329999999999995,22.71475,692.2176118567
12.7,8.26,0.9,2.3,4.4,67.06,74.94,31.200000000000003,24.695795,1.8,4564.44,7.97,0.0,4.938000000000001,168.578,4.08,2.0,7.4,2.3,9.3,1.11,26.5,21.005528571428574,20.5,19.617276,28.74,1.7,16.3,1072.8,29.59,21.83738,682.7860478941999
68.7,7.0200000000000005,0.0,46.94,5.2,79.0,74.62,31.2,27.348009333333334,93.7,4564.44,1.4,0.0,6.168,80.4,2.66,0.0,44.9,0.0,10.622,3.1,87.3,18.72222222222222,15.5,17.566666666666666,9.66,1.58,4.1,1032.8,30.630000000000003,23.9,727.0558307901
3.6,3.3600000000000003,0.0,1.6,6.3,71.4,75.225,30.7,30.38914233333333,19.7,4506.49,8.299999999999999,0.0,0.242,57.3,4.0,0.0,0.0,6.7,0.9239999999999998,0.2,30.1,19.27777777777778,13.420000000000002,19.03333333333333,8.040000000000001,8.26,0.3,1037.0,32.160000000000004,25.65,776.6545298109668
0.1,0.0,10.31,0.7,6.5,0.04,75.705,32.0,30.877155,0.1,4531.58,3.83,0.0,12.244000000000003,24.9,14.060000000000002,0.0,3.2,0.0,0.0,24.852,6.7,22.859313333333333,24.4,21.116124,17.94,0.72,16.6,1103.4,31.47,21.55613166666667,811.1855775365999
24.700000000000003,12.98,0.0,0.3,7.8,1.8,76.245,31.5,30.765955,0.1,4528.3,3.74,0.0,9.946000000000002,107.47,3.8,2.0,0.0,2.2,7.6,2.9770000000000003,1.5,23.63937444444444,3.7,21.191416,0.0,0.74,3.3,1066.6,32.07000000000001,24.16257333333333,820.3688887720333
