precipitacion_vaupes,precipitacion_bolivar,TRM,precipitacion_narino,precipitacion_choco,precipitacion_la guajira,precipitacion_putumayo,precipitacion_caqueta,precipitacion_san andres providencia,temp_CHOCO,precipitacion_sucre,precipitacion_cesar,temp_CAQUETA,temp_NARINO,precipitacion_norte de santander,precipitacion_magdalena,precipitacion_bogota,precipitacion_meta,precipitacion_risaralda,precipitacion_atlantico,precipitacion_vichada,temp_ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,brent_value,precipitacion_guaviare,temp_NORTE DE SANTANDER,temp_ARAUCA,precipitacion_guainia,precipitacion_amazonas,precipitacion_casanare,precipitacion_arauca,temp_AMAZONAS,Date,energy_price
7.219999999999999,8.1,4584.44,22.6,1066.8,0.5,0.0,0.0,1.5,30.336793333333333,2.1,0.7,33.43333333333333,23.450759,0.4,40.8,0.0,0.0,0.0,4.800000000000001,0.0,28.9,81.91,7.640000000000001,26.17913866666667,8.6,0.0,17.41,28.1,0.0,29.9,2023-02-03,794.9294052108667
6.48,9.2,4669.74,6.7,937.3,0.5,0.6,0.0,0.0,30.803945,3.5,0.1,33.5,21.198061000000003,0.4,39.3,0.0,0.0,5.077999999999999,5.8,0.0,29.0,81.91,4.0,25.239681333333333,7.7,5.8,79.22,23.3,0.0,29.8,2023-02-04,799.9009328050333
7.499999999999998,10.2,4669.74,27.324,1014.4,1.3,31.3,4.6,0.1,31.41600166666667,4.199999999999999,0.0,30.2,18.895402,1.0,34.0,0.9,3.3000000000000003,15.05,2.8000000000000003,0.0,28.8,81.91,4.0200000000000005,24.504297333333334,7.1,0.18,4.51,23.2,0.0,26.4,2023-02-05,741.8818057063332
14.6,8.6,4669.74,86.089,1069.9,0.7,11.6,0.1,0.2,32.07731333333333,2.9,0.3,30.166666666666668,19.748843,0.4,29.1,0.3,0.1,6.6000000000000005,7.9,0.0,29.5,80.265,3.78,25.543956,7.2,7.019999999999999,1.12,27.7,0.0,27.5,2023-02-06,569.4053375572
5.7,13.1,4776.25,11.0,977.1,1.7,3.5,0.0,1.1,33.500416666666666,2.5,0.1,31.73333333333333,20.908856,0.2,29.1,0.0,0.0,0.1,4.3,0.0,29.950000000000003,82.66,3.7599999999999993,25.73067533333333,7.8,4.16,5.63,35.1,0.0,30.0,2023-02-07,682.3372145263667
7.88,4.2,4775.99,23.9,874.0,1.1,4.2,0.0,0.0,32.220105,2.2,0.1,32.86666666666667,20.652748,41.7,32.400000000000006,10.5,0.1,6.394,6.4,0.0,29.75,84.33000000000001,7.6,25.808180666666665,7.8,0.02,20.79,36.6,0.0,23.2,2023-02-08,621.2968903492666
5.0600000000000005,9.42,4769.85,39.396,853.2,4.0,8.6,17.799999999999997,0.4,31.51486333333333,2.4000000000000004,0.0,31.83333333333333,20.44137545454545,26.58,30.5,8.6,0.0,36.24,5.2,0.0,29.35,84.275,5.279999999999999,23.066376666666667,7.8,0.22,0.594,35.800000000000004,0.0,28.46,2023-02-09,561.624488399
6.919999999999999,9.7,4742.05,56.45499999999999,964.2,0.8,48.9,3.9,0.0,31.039258333333333,3.3,0.0,28.53333333333333,19.8025,3.6,34.8,0.6000000000000001,33.9,28.7,1.5,0.0,30.05,85.415,3.8,23.153927857142858,7.8,0.26,7.062,36.3,0.0,27.6,2023-02-10,556.9092336778667
0.06,7.7,4777.73,25.199,976.4,0.8,16.2,0.0,3.5,29.196664285714284,3.8,0.1,29.46666666666667,21.373576,11.9,27.6,18.68,0.0,29.186,1.8,0.0,29.75,85.415,3.999999999999999,24.373088,7.8,0.0,13.563999999999998,22.6,0.0,28.68,2023-02-11,604.8585322595667
11.54,12.7,4777.73,22.113,959.3,0.91,3.6,0.0,8.3,28.14609857142857,3.6,0.2,30.7,20.635312,9.6,26.1,0.3,0.0,1.5,2.0,0.0,28.95,85.415,9.0,24.595792857142857,6.6,0.0,9.504,7.699999999999999,0.0,29.24,2023-02-12,573.2946676894334
3.82,42.4,4777.73,48.151,842.6,0.7,9.5,2.6,8.3,27.83582428571429,3.7,0.1,29.433333333333334,20.965934,11.1,28.8,6.31,0.3,6.9,6.1,0.0,29.0,86.025,5.359999999999999,22.33508,4.0,0.2,4.739999999999999,11.4,0.0,28.72,2023-02-13,572.7660878618666
7.219999999999999,15.3,4818.62,59.898,849.6,1.0,21.1,13.7,0.0,28.25562,4.6,0.6,31.03333333333333,21.431416,57.34,30.2,0.0,1.6,23.3,5.300000000000001,0.0,28.95,85.275,5.359999999999999,24.030964285714283,5.6,0.0,8.378,2.0,0.0,29.2,2023-02-14,562.8534410486667
5.38,5.7,4783.24,64.327,823.9,4.7,25.0,2.2,0.0,27.33064,17.7,0.0,29.066666666666663,19.56575,68.89,20.6,0.6,30.5,32.9,7.5,0.1,29.65,84.865,1.52,23.151047857142856,7.3,0.0,22.09,15.41,0.0,28.26,2023-02-15,547.7789099221001
5.279999999999999,12.35,4878.24,24.251,748.3,2.6,12.0,10.1,0.0,26.085744285714288,3.8,0.1,25.133333333333336,20.228478000000003,126.14,29.8,13.73,213.8,156.81400000000002,4.1000000000000005,0.0,29.4,85.405,20.54,20.84920357142857,4.3,1.3,0.7819999999999999,88.625,5.2,29.8,2023-02-16,515.8515977783667
10.28,38.7,4966.33,64.718,891.9000000000001,0.6,6.2,0.0,0.0,30.169865714285717,3.9,0.1,30.73333333333333,21.973992,18.44,51.60000000000001,16.09,4.300000000000001,82.854,3.4,0.0,29.450000000000003,83.33500000000001,4.04,21.45492933333333,9.1,17.82,13.820000000000002,736.43,0.0,28.54,2023-02-17,496.16126738863335
6.6,8.3,4918.94,115.381,902.1,3.0,32.2,0.0,3.0,29.672004285714284,3.9,0.1,30.933333333333334,20.385782727272726,0.6000000000000001,35.4,35.15,3.2,43.216,3.7,0.0,29.55,83.33500000000001,11.38,24.262685333333334,7.0,0.0,8.702000000000002,437.63,0.0,27.779999999999998,2023-02-18,429.38230709373335
6.2,5.6,4918.94,60.169,1027.1,5.68,3.8,0.0,0.0,28.79648571428572,3.4000000000000004,0.2,33.06666666666666,20.28998545454545,8.7,48.0,0.52,0.0,37.678,3.6,0.0,29.25,83.33500000000001,3.86,24.967622,5.4,0.0,7.828,14.0,0.0,27.46,2023-02-19,418.8577930926001
7.760000000000001,9.6,4918.94,104.403,838.0,1.4,1.0,0.0,0.0,31.27515166666667,4.2,0.2,33.2,22.127541,7.000000000000001,57.8,24.81,0.0,62.208,3.9,0.0,29.05,83.515,2.44,24.689368,7.5,0.0,7.418000000000001,22.3,0.0,28.8,2023-02-20,410.9205700374
1.7600000000000002,6.7,4918.94,161.228,967.9,0.4,20.3,0.0,0.0,31.27557333333333,3.4000000000000004,0.2,30.866666666666664,19.036209,4.359999999999999,48.6,47.16,0.0,33.154,8.4,0.0,29.35,83.38,14.580000000000002,24.485458666666663,4.8,1.3,9.425999999999998,37.5,0.0,28.74,2023-02-21,423.7087455614333
2.0,4.0,4950.33,106.226,961.0,0.9,12.4,0.0,0.0,30.21139833333333,4.3,0.2,31.83333333333333,16.702323999999997,3.6,51.6,1.39,0.0,9.754,8.5,0.0,30.55,81.63,4.540000000000001,21.41126733333333,5.7,0.0,9.862,19.2,0.0,27.48,2023-02-22,351.6163010174667
3.4799999999999995,8.1,4924.91,44.117,979.8,0.5,5.1,0.0,0.0,31.77579,4.0,0.5,32.23333333333333,20.838943,0.0,51.3,0.14,0.0,1.0,2.7,0.0,29.35,81.35499999999999,4.0200000000000005,25.177838666666663,7.8,0.98,3.22,19.9,0.0,27.42,2023-02-23,372.57516342446667
3.4800000000000004,9.7,4853.9,0.4,946.5,2.1,0.0,0.0,0.0,31.01149333333333,3.7,0.4,32.06666666666667,23.120547,0.9,61.9,0.0,0.0,0.6,4.6,0.0,29.25,81.92,4.0,25.077248,9.4,0.08,3.754,25.3,0.0,28.5,2023-02-24,361.4122095290333
14.139999999999995,8.4,4849.65,1.916,999.0,2.9,0.0,0.0,0.0,29.18668333333333,4.1,0.4,34.1,23.655767,3.1,32.2,0.31,0.1,15.814,4.5,0.0,29.15,81.92,4.1,25.150458,7.1,0.42,3.962,16.9,0.0,29.06,2023-02-25,297.97839228056665
16.86,4.3,4849.65,1.332,1048.0,1.0,0.0,0.0,0.0,31.0726,5.6,0.3,33.233333333333334,22.110119,16.4,49.7,0.1,0.0,0.8,4.9,0.0,29.6,81.92,4.08,23.5567,6.8,2.04,4.23,22.7,0.0,27.5,2023-02-26,315.511962764
11.88,5.5,4849.65,17.8,1045.6,0.2,1.2,0.0,0.0,32.50886833333333,2.8,0.4,32.73333333333333,23.045107777777776,9.1,52.9,28.62,0.2,13.4,3.9,0.0,29.2,82.66499999999999,5.619999999999999,26.212468,7.2,5.94,21.816,30.9,0.0,28.1,2023-02-27,319.4327370885333
4.14,9.8,4808.14,54.2,871.5,0.6,119.9,66.9,0.0,32.24757833333334,4.1,0.3,26.566666666666663,20.01176,1.0,42.8,0.53,2.0,3.4000000000000004,3.3000000000000003,0.0,29.3,83.17,5.279999999999999,26.994581333333333,7.0,1.12,0.154,26.4,0.0,27.95,2023-02-28,366.6270357873
12.16,1.9,4814.11,9.3,926.9,0.7,30.0,4.4,0.0,31.71283,5.6,0.4,26.366666666666664,20.63814222222222,1.6,43.8,1.5,264.4,32.9,4.4,0.0,29.6,83.55,4.5,25.97728357142857,6.2,4.32,7.334,62.37,0.0,28.52,2023-03-01,374.0731976343666
7.0,4.5,4848.78,16.2,860.3,0.4,7.6,17.599999999999998,0.0,30.976572,5.3,0.3,29.566666666666663,21.580144444444443,3.0,46.2,3.41,37.9,24.816000000000003,4.7,0.7,29.3,84.465,5.279999999999999,23.987239285714285,6.5,0.32,4.659999999999999,72.072,0.0,28.420000000000005,2023-03-02,372.13955998246666
3.4199999999999995,7.6,4855.83,112.8,810.0,0.8,21.0,9.4,0.0,30.62636833333333,6.2,0.4,29.766666666666666,21.20705,1.5,41.1,1.3,4.8,84.44,3.8,0.0,29.7,84.18,4.0200000000000005,26.731699285714285,6.5,0.2,4.698,32.46,0.0,28.22,2023-03-03,435.5328814148666
1.7600000000000002,6.8,4780.89,98.3,966.1,0.1,66.6,15.0,0.0,31.27316666666667,6.699999999999999,6.8,30.266666666666666,20.568557777777777,16.7,39.3,8.95,19.1,17.4,6.6,0.8,29.45,84.18,7.339999999999999,25.44180142857143,5.2,4.64,9.425999999999998,25.8,0.0,28.26,2023-03-04,450.0135043289333
1.7600000000000002,7.2,4780.89,106.2,930.5,0.6799999999999999,39.2,4.2,0.0,28.862621666666666,10.0,22.6,26.4,20.02456111111111,58.8,36.0,14.19,3.8,38.186,4.2,0.9,29.6,84.18,5.64,28.734027142857144,6.1,4.92,23.096,26.737,0.0,28.48,2023-03-05,463.7545105165
5.319999999999999,34.0,4780.89,49.7,996.8,0.1,1.4,2.7,0.0,30.747523333333334,6.5,0.2,27.23333333333333,21.708114444444444,98.6,57.0,32.79,8.5,95.764,28.6,0.0,28.05,85.345,6.0600000000000005,26.67703,9.3,0.6,25.968,36.0,0.0,28.76,2023-03-06,501.8976104556
8.4,37.4,4734.42,147.4,799.1,0.5,11.2,1.2000000000000002,0.0,31.174468,7.0,0.2,29.666666666666668,18.691614444444443,59.07,40.6,80.77,10.2,18.21,9.7,0.0,29.35,84.78999999999999,7.659999999999999,23.873478666666664,7.4,6.919999999999999,20.032,32.1,0.0,28.58,2023-03-07,487.8137558528
1.44,8.26,4744.95,55.1,979.1,4.2,17.5,0.2,0.0,29.654565,5.4,181.0,30.9,20.652384444444444,98.56,85.1,6.48,10.2,116.316,4.6,0.0,29.4,82.825,24.46,22.380238666666667,7.0,16.259999999999998,4.662,24.0,0.0,27.74,2023-03-08,470.94714484176666
1.7,12.2,4755.59,94.3,802.6,7.95,12.8,38.2,0.0,27.765876666666667,5.1000000000000005,113.6,26.933333333333334,17.038494444444446,296.9,18.8,35.69,293.7,148.2,3.5,40.7,29.55,82.71000000000001,4.68,21.667594666666663,4.2,6.44,1.31,65.74,0.0,25.54,2023-03-09,431.3983143267
13.96,10.01,4748.61,60.4,947.1,3.2,13.7,2.6,0.0,31.261298333333333,4.2,4.1,30.6,20.826201,143.47,27.3,62.84,237.3,50.244,8.5,6.4,28.8,81.92,2.68,20.863292666666663,5.3,0.0,36.91,27.23,0.0,27.82,2023-03-10,313.6173168691667
10.86,14.3,4748.14,250.5,926.2,1.3,117.7,23.8,0.0,29.8017,19.1,38.5,24.23333333333333,15.078405,149.98,38.1,131.54,297.0,176.598,7.399999999999999,6.1,29.450000000000003,81.92,20.58,20.540585,3.9,16.7,19.44,102.11,16.6,25.28,2023-03-11,312.0133821560333
8.34,2.4,4748.14,58.3,954.1,37.64,6.6,1.4,0.0,29.067154285714285,5.0,130.3,26.366666666666664,19.148341,27.46,69.2,84.78,96.1,96.996,4.699999999999999,0.2,29.9,81.92,16.44,23.513402142857142,3.8,9.82,2.82,167.538,4.4,27.360000000000003,2023-03-12,287.9145897603
8.620000000000001,12.5,4748.14,81.8,924.1,1.2,0.4,1.7,0.0,27.901904285714288,4.6,45.0,29.03333333333333,17.937385,50.54,39.8,77.52000000000001,81.2,64.488,6.6000000000000005,0.0,30.6,80.91,24.46,23.773178666666663,5.2,7.94,16.055999999999997,57.575,0.0,28.78,2023-03-13,234.20115136966663
7.76,68.7,4769.76,271.2,973.1,0.6,40.0,7.4,0.0,28.262112857142856,5.8,88.0,31.100000000000005,18.543227,14.19,55.6,11.33,8.5,132.588,4.9,0.0,30.55,78.905,8.8,26.150892666666667,7.6,0.0,20.012,26.0,0.0,28.46,2023-03-14,185.5636310353
5.92,44.5,4736.03,133.285,980.7,0.6,56.6,4.2,0.0,28.55870125,4.199999999999999,41.1,27.73333333333333,14.243836363636364,65.71000000000001,76.8,2.33,0.5,186.556,12.9,0.0,30.1,74.78,8.38,26.31853,7.3,0.0,9.316,27.9,0.0,27.72000000000001,2023-03-15,164.92299893443334
0.6799999999999999,35.2,4835.51,56.114,984.0,1.2,9.4,0.0,0.0,30.05496625,2.8,10.2,31.933333333333337,19.725276363636365,69.8,154.4,1.77,0.0,27.9,2.8000000000000003,0.0,29.8,73.305,14.06,24.787826666666668,7.7,0.0,14.688,17.6,0.0,28.56,2023-03-16,168.05130423886666
0.3,9.2,4866.5,8.529,1061.4,0.1,0.0,0.0,0.0,28.32352714285714,5.9,118.5,25.83333333333333,18.013341818181818,33.27,51.6,5.840000000000001,0.0,23.8,2.8,0.0,30.5,73.485,14.060000000000002,19.12831142857143,7.0,0.0,14.524,18.2,0.0,27.24,2023-03-17,219.3029585301
3.64,5.4,4824.25,87.696,1004.7,0.0,20.82,0.0,0.0,26.811742857142857,4.3,0.4,35.1,19.79505,4.5,2.2,16.76,27.28,36.406000000000006,7.8,0.0,30.75,73.485,0.2,25.55497,8.1,0.0,9.374,23.6,0.0,31.46,2023-03-18,203.53429561523333
0.24,10.5,4824.25,25.872,1058.7,0.0,8.379999999999999,0.0,0.0,29.166958571428573,3.3,0.2,33.0,19.77342,0.2,0.7,15.53,4.236,21.1,2.5,0.0,30.3,73.485,4.5,24.822476,6.8,20.64,4.470000000000001,14.2,0.0,29.820000000000004,2023-03-19,163.73357652546667
7.219999999999999,3.5,4824.25,1.11,1060.1,0.0,9.02,0.0,0.0,27.85315714285714,3.9,0.0,34.0,19.935097142857146,0.0,0.0,0.66,1.22,14.024,1.3,0.0,30.35,71.855,4.0200000000000005,27.199518,7.9,5.4,0.536,4.4,0.0,29.06,2023-03-20,234.4922552514
7.219999999999999,49.6,4824.25,33.5,1054.0,0.1,12.960000000000004,0.0,1.4,28.70221,5.2,0.2,34.3,19.81699857142857,0.54,0.0,16.46,0.08,0.0,3.0,0.0,30.05,73.87,3.98,24.875658,7.4,2.42,10.496,4.3,0.0,29.18,2023-03-21,291.23608951746667
1.46,7.5,4804.29,6.6000000000000005,950.2,0.0,14.02,0.0,0.0,25.237468333333336,2.6,0.3,34.1,20.72329,6.2,0.2,10.04,0.0,27.808,2.3,0.0,29.65,75.525,3.96,20.9290276,6.4,1.28,8.998000000000001,5.54,0.0,31.380000000000003,2023-03-22,341.55839888603333
5.18,6.2,4776.09,23.200000000000003,921.9,0.01,28.079999999999995,0.0,31.1,27.87747833333333,1.3,0.4,34.6,20.306188,19.5,0.0,11.53,0.0,16.3,74.89,0.0,30.0,76.28,4.08,21.759712,8.6,0.0,8.384,4.6,0.0,29.02,2023-03-23,321.62533798656665
6.02,11.0,4755.12,85.8,865.7,0.0,17.14,0.0,0.2,22.731581666666667,3.2,0.3,32.0,19.904138,3.7,0.1,4.369999999999999,0.0,78.104,68.52,0.0,30.3,74.5,0.2,24.216256,7.3,0.0,8.437999999999999,3.2,0.0,29.14,2023-03-24,329.27193836323335
4.2,5.6,4741.76,17.649,833.3000000000001,0.0,5.38,9.1,0.0,29.224875,4.5,0.0,28.9,20.98532833333333,27.270000000000003,0.0,7.28,4.0,3.5,72.94,0.0,29.8,74.5,3.96,22.461206,8.8,3.3600000000000003,2.854,3.8,0.0,28.380000000000003,2023-03-25,236.03052647476667
4.720000000000001,13.4,4741.76,4.674,0.0,0.0,8.040000000000003,0.0,0.0,25.657925,0.0,2.2,27.2,19.462365,1.7,0.0,10.29,0.7,74.1,7.76,15.62,30.8,74.5,0.02,23.85209,6.12,13.84,0.158,7.46,3.98,31.059999999999995,2023-03-26,186.26691535273332
1.08,7.1,4741.76,0.706,837.5999999999999,0.0,8.1,0.0,0.0,25.97100333333333,5.4,2.7,28.4,18.96679333333333,0.8,0.0,11.98,0.4,64.09,1.0,0.0,30.05,76.61,3.96,26.632202,5.8,1.28,0.5980000000000001,2.5,0.0,31.18,2023-03-27,180.38245627016667
7.38,6.4,4686.83,17.7,1031.8,0.0,2.2,1.1,0.0,29.487558,4.0,5.0,29.8,19.846723333333333,0.1,0.7,10.72,0.9,30.254,47.84,0.0,30.4,78.37,4.0200000000000005,23.253328,7.7,0.02,0.168,7.3,0.0,29.34,2023-03-28,188.87672340606665
1.7399999999999998,31.3,4658.79,15.153,417.4,0.0,8.14,0.0,2.4,25.292126666666665,0.0,1.0,30.6,19.100258333333333,0.9,0.0,5.9,0.0,116.032,5.28,0.0,29.4,78.81,2.9,21.858278,2.9,1.8200000000000005,0.28,4.75,0.0,28.98,2023-03-29,153.32040885503335
2.6,6.4,4627.63,0.013,773.2,0.0,8.56,0.0,0.0,29.161642,9.1,15.2,31.6,21.027898333333333,8.860000000000001,0.0,11.31,0.0,0.3,53.35,0.0,30.1,78.705,6.779999999999999,23.052246,4.4,5.64,0.536,3.2,0.0,30.22,2023-03-30,168.90205633026667
7.119999999999999,8.1,4627.27,4.813,1087.5,0.0,8.66,4.9,0.0,28.5,9.0,0.7,28.4,19.361273333333333,0.0,0.0,15.35,0.0,4.9,8.45,0.3,30.25,79.17,4.44,24.0829725,2.8,2.26,0.5660000000000001,2.9,0.0,29.82,2023-03-31,163.32335787553333
13.28,7.2,4646.08,10.035,1065.8,0.0,9.02,0.0,0.0,30.675,9.1,2.4,28.6,20.152318333333334,20.25,12.5,10.6,79.8,21.9,41.53,19.5,30.0,79.17,0.3199999999999999,24.038156666666666,5.5,3.4,7.529999999999999,17.32,0.0,28.74,2023-04-01,149.59529507336666
21.32,12.0,4646.08,7.093999999999999,1062.6999999999998,0.0,7.26,15.5,0.0,28.360000000000003,10.0,0.5,27.2,20.44908833333333,4.33,0.0,9.34,57.9,30.8,27.22,0.1,29.950000000000003,79.17,9.82,27.802672,3.4,6.74,1.946,52.54,0.0,30.0,2023-04-02,153.88823286206664
7.220000000000001,9.9,4646.08,2.4000000000000004,1102.4,0.0,6.08,9.7,0.0,31.2,10.0,6.3,31.5,21.570356666666665,0.0,2.1,11.46,0.0,8.2,10.2,0.0,30.55,84.97,4.0,27.90358,5.5,7.18,10.496,17.52,0.0,31.440000000000005,2023-04-03,147.18555320043333
7.199999999999998,7.4,4603.0,11.2,1086.5,0.0,5.38,2.3,0.0,28.4,10.0,3.7,31.6,21.382746666666662,3.8,0.0,7.58,0.0,18.5,53.26,0.0,30.25,84.93,4.42,28.15165,6.2,4.96,1.734,5.699999999999999,0.0,28.1,2023-04-04,150.28855113836667
13.279999999999998,5.7,4587.31,46.624,1042.2,0.0,6.42,1.7,0.0,30.1,9.2,2.5,31.3,22.72395833333333,8.3,1.2,21.45,0.0,48.416,129.03,0.0,30.25,84.775,0.36,28.550098,5.6,4.68,7.298,9.46,0.0,30.73,2023-04-05,144.2343309941
1.0,8.7,4570.91,51.521,960.2,0.0,10.88,0.0,0.0,26.92,11.8,16.400000000000002,31.6,19.172546666666666,26.47,0.0,10.17,0.0,123.258,26.94,0.0,30.5,84.75,0.22,22.228296,6.4,4.16,9.754,8.3,0.0,27.64,2023-04-06,139.88260143969998
2.22,95.6,4570.91,26.38,1045.8,0.0,4.5600000000000005,1.5,1.2,29.9,15.9,87.2,30.9,18.516616666666668,32.53,0.0,7.4,1.5,1.1,145.28,28.1,30.15,84.75,0.5,23.055974,4.6,17.080000000000002,2.4360000000000004,11.6,0.0,30.94,2023-04-07,133.9439032891
8.739999999999998,9.0,4570.91,74.42699999999999,1051.0,5.49,18.160000000000004,4.0,0.0,31.95,5.6,2.8000000000000003,24.7,20.021856666666668,8.25,0.0,10.58,56.5,61.5,14.01,0.1,30.2,84.75,0.66,23.857362,3.6,0.08,1.238,13.08,0.0,30.16,2023-04-08,141.84049052946668
7.219999999999999,9.8,4570.91,3.266,1073.4,0.0,10.32,0.4,0.0,31.8,9.5,0.0,27.7,21.23643333333333,0.3399999999999999,0.0,15.9,39.8,6.894,91.26,13.5,30.1,84.75,4.36,29.677628,3.3,4.96,0.008,14.0,2.8,31.040000000000003,2023-04-09,133.08015810536668
1.4600000000000002,11.3,4570.91,4.576,1072.4,0.0,6.94,0.0,1.8,29.975,9.1,0.3,30.9,21.203485,0.0,0.1,9.81,0.0,0.7999999999999999,6.4,30.5,29.9,84.875,4.0200000000000005,28.961202000000004,3.8,5.42,0.658,32.7,3.2,29.840000000000003,2023-04-10,143.43973677953332
0.7,8.6,4564.24,0.405,1100.6,0.0,17.94,0.0,0.0,30.0,12.1,46.0,32.0,22.154686666666667,100.0,15.7,15.25,28.0,16.708000000000002,116.32,31.9,29.9,84.71000000000001,14.0,29.993780000000005,5.0,13.339999999999998,9.5,192.59,22.4,30.74,2023-04-11,145.75005667423332
0.72,21.2,4516.76,9.8,1003.4,0.1,7.74,24.0,0.0,30.46,6.5,2.1,28.8,21.379033333333336,5.9,0.6,8.05,111.7,2.4,74.14,0.0,30.05,86.44,14.060000000000002,30.626714,4.8,17.060000000000002,11.972,40.510000000000005,3.4,31.09,2023-04-12,263.44543922816666
7.219999999999999,7.1,4458.87,0.489,1119.9,0.0,6.640000000000001,0.7,0.1,28.660000000000004,17.2,1.9,33.6,19.474868333333333,0.1,0.0,13.95,1.1,17.94,0.4,0.0,30.2,86.75999999999999,4.44,29.311164,5.0,11.1,2.232,30.4,0.3,32.8,2023-04-13,242.1994135678
8.399999999999999,11.5,4424.02,3.52,1115.0,0.0,6.68,43.5,0.0,27.62,7.8,0.1,29.684890000000003,21.30121833333333,0.0,0.0,11.3,3.0,13.702,0.1,0.0,30.85,86.2,4.44,26.450636,7.8,9.34,1.766,32.5,0.0,31.18,2023-04-14,242.84623382786663
7.199999999999998,9.8,4425.27,15.973,1072.2,0.1,4.859999999999999,12.0,1.5,29.3,10.0,0.0,29.205635,21.12079,28.9,0.0,11.96,0.0,5.654,0.4,0.0,31.8,86.2,4.44,28.57752,6.8,8.72,0.25,33.2,0.0,31.45,2023-04-15,214.800520733
6.8,137.9,4425.27,86.709,1078.9,0.0,1.44,76.1,0.3,27.1,80.9,70.8,23.899935,17.78651,59.76,1.9,17.39,35.3,78.248,2.0,50.1,30.15,86.2,7.62,26.012356,7.2,16.46,15.309999999999995,84.49,0.0,28.62,2023-04-16,212.02258143863327
2.7399999999999998,9.7,4425.27,152.015,1085.4,0.0,13.46,2.2,0.0,31.25,3.3,49.5,31.440195000000003,20.79159,18.64,14.7,43.13,14.2,33.954,31.61,0.0,30.3,85.43,17.4,23.721912,5.2,24.16,2.46,26.17,5.5,29.72,2023-04-17,294.0202761736667
1.0799999999999998,104.6,4431.45,1.266,1085.9,0.1,4.12,1.1,0.0,32.275,39.6,46.8,29.097155,21.16829,43.1,0.0,12.0,2.7,0.5,2.3000000000000003,0.0,30.5,84.61,3.74,25.263612,4.3,13.72,7.072,83.9,10.5,30.2,2023-04-18,290.9840322788
1.46,3.9,4473.07,0.12,1013.8,0.1,1.78,11.4,0.0,31.05,4.1,31.6,29.927925,22.680328333333332,8.1,0.5,15.57,0.3,0.0,0.7999999999999999,0.0,30.75,83.77000000000001,4.0,23.405612,9.0,0.2,3.98,22.514,0.0,30.82,2023-04-19,262.3251726828
3.3599999999999994,5.7,4532.43,36.182,1002.9,0.0,23.78,21.9,3.5,25.68,4.6,0.2,25.609785,18.842675,3.6,0.0,22.63,0.1,95.526,0.5,0.0,30.75,81.845,0.3199999999999999,26.483665,5.3,0.8400000000000001,15.330000000000002,28.483,1.3,31.7,2023-04-20,303.79650600099995
9.1,8.6,4535.78,91.474,1081.8,22.9,45.4,10.8,0.0,30.52,3.4000000000000004,172.2,31.43382,20.04156,15.7,14.3,27.21,13.2,22.654,0.19,0.0,30.1,81.25,0.36,27.581806,5.6,16.64,0.336,113.266,2.4,30.42,2023-04-21,319.6270939814333
17.1,5.1,4523.64,118.235,1101.0,13.2,68.16,12.6,0.0,31.2,5.8,143.8,27.81758,19.790695,61.260000000000005,0.0,8.21,2.9,29.254,6.1,6.4,30.700000000000003,81.25,2.3600000000000003,22.784262,4.6,19.52,0.0,113.188,0.3,27.34,2023-04-22,334.2317397834
17.1,9.9,4523.64,29.375,1137.1,10.0,64.94,94.5,0.0,31.375,11.5,30.0,24.4975,18.245575,65.83,4.9,10.27,61.4,11.5,0.2,0.3,30.8,81.25,2.3,24.94264,8.0,23.72,0.32,84.53,0.0,30.0,2023-04-23,341.2148204153
1.02,5.0,4523.64,14.915,1114.2,46.7,25.84,0.5,0.0,32.775,10.2,0.0,28.7759,22.333858333333332,51.31,0.9,10.96,6.5,5.3,0.1,121.1,31.05,81.735,4.279999999999999,24.387408,4.6,10.96,4.786,99.81,2.4,30.04,2023-04-24,343.05637368949994
3.86,5.8,4482.45,37.843,1140.5,0.08,29.56,60.9,0.0,32.975,7.7,0.0,26.129395,21.930555,63.45,0.0,21.05,6.9,4.2,1.2,18.3,30.950000000000003,81.705,3.640000000000001,28.7308,6.8,3.12,6.7780000000000005,284.28000000000003,7.1,29.99,2023-04-25,333.4545873304
3.86,7.7,4486.6,20.649,1128.5,0.0,25.18,84.8,5.2,31.375,6.1,4.8,26.39308,20.67351333333333,69.6,0.0,13.77,18.2,0.2,0.1,0.9,30.35,79.465,0.7,29.539454,4.9,1.7,1.5,141.12,47.3,30.160000000000004,2023-04-26,323.327413014
3.62,4.6,4552.59,0.958,1084.2,0.0,11.2,5.3,0.0,30.525,7.3,2.78,25.00487,17.708164,0.4,10.6,17.24,0.0,3.648,5.1000000000000005,0.0,29.25,78.0,0.52,25.01327,6.2,3.76,4.396,173.06,0.6,28.6,2023-04-27,249.317842336
9.06,16.3,4654.14,39.205,1079.2,0.0,12.68,2.2,0.0,31.975,9.7,29.4,27.81709,21.587703333333334,16.2,9.8,14.91,0.8,61.214,8.299999999999999,7.6,31.6,78.65,0.8400000000000001,29.105582,4.2,1.5799999999999998,7.025999999999999,60.826,21.3,30.880000000000003,2023-04-28,254.6826009834
