precipitacion_amazonas,precipitacion_antioquia,precipitacion_arauca,precipitacion_atlantico,precipitacion_bogota,precipitacion_bolivar,precipitacion_boyaca,precipitacion_caldas,precipitacion_caqueta,precipitacion_casanare,precipitacion_cauca,precipitacion_cesar,precipitacion_choco,precipitacion_cordoba,precipitacion_cundinamarca,precipitacion_guainia,precipitacion_guaviare,precipitacion_huila,precipitacion_la guajira,precipitacion_magdalena,precipitacion_meta,precipitacion_narino,precipitacion_norte de santander,precipitacion_putumayo,precipitacion_quindio,precipitacion_risaralda,precipitacion_san andres providencia,precipitacion_santander,precipitacion_sucre,precipitacion_tolima,precipitacion_valle del cauca,precipitacion_vaupes,precipitacion_vichada,temp_AMAZONAS,temp_ANTIOQUIA,temp_ARAUCA,temp_ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,temp_ATLANTICO,temp_BOGOTA,temp_BOLIVAR,temp_BOYACA,temp_CALDAS,temp_CAQUETA,temp_CASANARE,temp_CAUCA,temp_CESAR,temp_CHOCO,temp_CORDOBA,temp_CUNDINAMARCA,temp_GUAINIA,temp_GUAVIARE,temp_HUILA,temp_LA GUAJIRA,temp_MAGDALENA,temp_META,temp_NARINO,temp_NORTE DE SANTANDER,temp_PUTUMAYO,temp_QUINDIO,temp_RISARALDA,temp_SANTANDER,temp_SUCRE,temp_TOLIMA,temp_VALLE DEL CAUCA,temp_VICHADA,brent_value,TRM
1.3474632498090136,1.0947174189215205,0.22595782478863838,0.1043981022876314,0.10219992952679743,0.04293112845538683,0.2019765383736131,-0.7926742676430627,2.9679893976939176,1.8802217077358396,-0.3851549427192788,-0.39120381784727826,0.5400315693860803,0.5673151270582752,-0.3828017228204731,-0.5727464221647958,-0.045246215084868834,-0.590749516388807,-0.20893127831393765,0.08626604110249717,2.8136950855738654,-0.17826070685304837,1.819884401126965,-0.01694052661593866,-0.6317965560397445,-0.6064397465086508,-0.32387003231776357,-0.4615880978087543,0.26814964740428054,-0.4638668048984042,-0.6724259953772903,1.5881106999738637,0.13089605454889156,0.30676701735289613,0.4232183515058378,-0.6681267168622931,-0.12670289540381377,-0.3583023701704908,-0.4749046698578857,-0.924058050673184,-1.0204945624167538,-0.6968562920676099,-1.235044439533013,-0.9236889156063317,0.4183905921306334,-0.06927892736735655,0.9014860875431413,-0.022782177826741634,-0.8087058232504295,0.23142995007696848,-1.1570281381777452,-0.6654518353277342,-0.48602583070865474,0.18915048468624335,-0.013920736901513865,0.8485984455413303,0.10249094092315866,-0.3569378220669137,-0.25874320431272235,-0.13481138942540308,-0.36258529863196665,-0.8444887622375952,-0.5682707057529688,-0.2705647495271088,-0.7018987356011895,1.5688672392509646,-0.8794205904909749
-0.13544817541017007,1.0088092605351,0.13706098557663585,0.05234532369972837,-0.27571666351387714,1.177197894329866,-0.43203255254668765,-0.8489026187223426,0.21010457721890766,0.8081180568339341,-0.8396634194694297,0.32083609545360064,0.49581002372518423,1.0411273691197336,-0.5734731112872663,-0.5959466608786769,5.780943637290145,-0.4819902918492702,-0.32003993853268825,-0.5990155219020478,0.9100586414386757,-0.6920694634408575,2.600547715629277,0.23210643093786554,-0.6317965560397445,-0.3250493296158656,-0.22155139954907874,2.4907615486526935,0.46621951695161734,-0.8373923780612469,-0.5995840517353874,0.49066180390304587,0.2272057441100436,0.8389185893099519,0.6099005417666841,-0.79162267945241,-0.12670289540381377,0.7874547641569107,-1.5105735675536445,0.4901483044020224,-1.1186776020004894,-0.9176398205495415,-1.223165739557333,-0.7784560519340762,-0.046591017088290505,0.6241909052679518,-0.1252967681724119,-0.05351307600245862,-1.0242099560482256,0.18909472747259545,-1.186892975565323,-0.9014224934052874,1.0627008883841682,-0.02653398686371772,-0.9956297014056869,0.7594487814637185,0.13784957496394373,-1.4031177078595976,-0.7544655809190782,0.3775198792396199,-0.23940845774084704,0.4575646503638959,-0.11405851912369984,-0.35982964457470995,0.17176100839570987,1.5688672392509646,-0.9289114314603232
1.023800906218335,1.2659500827257064,-0.3264725331716629,0.04767252729204606,-0.5614194757420882,-0.07299857583840434,-0.5536214245464051,-0.39219070587431437,-0.5337985651460623,-0.45920645659477893,-0.7104125713936056,0.13175658906445972,0.619630351575693,0.272907520340476,-0.5445034010786292,2.164881746073165,-0.6885546779512768,-0.6459657380781102,1.147546736299552,0.059286452007830046,-0.2787711702565875,-0.7005481557937917,1.8665243146534187,-0.39807311752823815,0.6091582749261815,-0.11065663103088637,1.923679838209822,-0.54379132062198,1.0893143149026148,-0.3436516779034664,0.09646118750946217,0.7261297662783939,-0.4148588529643037,0.8389185893099519,0.8625136572784272,-0.6187283318262462,-1.7278662450338593,-0.6447416537523393,-0.08260584497312738,0.19477609100024065,-0.12165299184985981,-0.43950928250462434,-0.1984638463040961,0.12412610082661756,-0.9328647306776734,-0.19230326747076873,0.1512846339501937,0.2307477321229399,0.11875142057693147,-0.31892794377991085,-0.09682641091880703,0.37555751922310227,0.8611798213214882,0.15320307276124798,0.8989144758532921,0.11828925636421982,0.26409712661390894,0.8984780408843063,0.10520863677265464,0.7720017570031561,-0.062133086556438094,-0.395504826857771,0.8337491992619025,-0.10983759569412073,-0.5499579105582497,1.5688672392509646,-0.9289114314603232
0.9700117488307723,1.0292232179387966,-0.6312616961842428,0.0700584821753613,-0.2613249173755158,-0.2244976212223359,-0.36786985871764205,-0.8580827576740617,-0.5186785825776685,-0.06546986466307413,-0.9433481657280578,-0.39462297709482147,0.511668784927712,-0.3964097730570211,-0.4329805499798858,-0.6114134866879308,-0.6885546779512768,-0.6995087409283437,-0.19305861256840184,0.026910945094229515,0.04622491009677964,-0.7361586636761152,0.08199238520076592,-0.07037975232586435,-0.631413360492211,-0.5880153739740042,-0.409382706080964,0.07482276292161738,0.4909782506450345,-0.774422549635327,-0.6756634150947082,0.5831670748362181,-0.42020939127325657,0.39545894601240517,0.9473021647511388,-0.02594771139368494,0.2545264735557213,1.2171136895296835,0.3646148153954955,-0.03794141046783305,-0.10684604189847373,-0.5600259315349002,0.07064327169894634,0.6774365814429959,0.8100403431709693,0.1806508928627469,0.5969866101521702,-0.8217855303954276,0.1082808488125178,1.078134402164477,0.9036456415649836,0.8500838376385134,1.7120465489194698,0.8665345281478342,0.44541149006509995,1.266578837351471,-0.6024855553788442,1.0379686923233316,0.3811977198422105,0.8607128443483492,-0.5270819388357906,-1.428167878231367,1.1020289092267177,0.578391499001957,1.1593763711748137,1.3323629363966574,-0.9289114314603232
-0.07238502536957941,-0.20846848809267587,-0.6503110188725291,-0.05708504798715756,-0.548093784873235,-0.6315689692539433,-0.9231960977058735,-0.8856231745292193,-0.5065825965229536,-0.7677852759052716,-0.8879549451241333,-0.39975171596613635,0.5083140469810236,-0.1273028200415326,-0.6676603464483524,1.0899373523300109,-0.7006925734770579,-0.7296266800316,-0.27877100759429513,-0.3346155487743099,-0.5092397312651097,-0.7480288329702228,-0.6853452397225589,-0.19137422563135625,-0.6341915282118298,-0.5829905451009187,-0.3105241236957612,-0.7820413392840412,0.30941420355997573,-0.8431169079181488,-0.7112750319863052,0.2720129816973655,-0.42020939127325657,1.0606484109587269,1.542380161006497,-0.10004528894775508,-0.1038291332662408,1.610967704454727,0.9844469587134101,0.4543456118684711,0.3816798940311603,0.3871649495250513,0.21211288478705861,1.472207835404039,0.8513856736896203,0.7419590829346365,1.1456717048551375,0.8069520729176662,0.6607814806299814,1.205140069977605,1.2321588528283154,1.370369581804398,0.96007441904669,0.5216640449924288,1.0500181978233671,1.3509539279240546,0.3819783918317056,1.2472046694818675,0.8814498450612731,1.726489599075314,0.338484951476223,0.14327589559801765,1.4913326482310916,1.2778087761510015,1.3872876087392227,1.3892228558982154,-0.8277896050472758
-0.03065205843095322,-0.3941118216229565,-0.6503110188725291,-0.17922977269029539,-0.5662167244548753,-0.44713534878654837,-0.7552282351306931,-0.8844756571602543,-0.5337985651460623,-0.7459810098002669,-0.4519108752419573,-0.39462297709482147,0.5330171173157308,0.9376246948830074,-0.09842558791528053,1.22140537170867,1.5084044122151348,-0.7195873669971812,-0.3168654053835811,-0.20781148002937444,-0.4836834312467967,-0.4478831236763542,-0.6842347655909767,0.030448975428712215,-0.4950915444571236,-0.5679160584816625,-0.409382706080964,-0.7904009890616573,0.43733432764263086,-0.8431169079181488,-0.4684685531799622,2.080070549936644,-0.42020939127325657,-0.9792659482099887,0.532554374549472,0.31984098385864246,8.412834969289774,1.4140406969922052,0.9373710997272402,0.3290361880010512,0.5562790444227811,-0.2866188868902405,0.33358849953974984,1.6388246790034968,0.81078134816702,0.9936691027584368,-1.0525371003114277,0.3075749775622356,0.5926504031470141,0.5701117309119736,0.9335104789525588,1.1451412663100073,0.6521950110342631,0.25205845555498024,1.6567904738871992,1.0679053833487333,0.31781419022790663,0.7938600523050389,-0.06319711502012962,0.396747953051051,0.25163145166941303,0.2779710762119668,1.5050940451106523,-0.31022574355091076,1.5772136400428964,1.5342568534674073,-0.7949651391719297
0.11773182401749538,1.6522588654795256,-0.6503110188725291,0.5588547203557118,1.3292295447307931,-0.023201498312207684,-0.10573039383006398,0.47647994243211106,1.0810155731583844,1.4892348760295995,-0.14653799242544963,1.0128739271563516,0.31709398401976924,1.6966443059523337,0.6484329767246071,1.7782111008418142,1.5205423077409164,1.5258723150344853,0.9656459868557118,2.970384115322413,2.328895153298757,0.9036204373813486,-0.009066493588977362,0.9157252051138943,-0.17763798304723558,-0.05203362751155605,-0.3797251313654032,0.09014878751391364,0.037068132932387435,1.209127045781148,-0.2256620743736193,1.764711671755375,-0.008217941483883712,-1.5114175201670461,-0.7898364536078639,-0.347037214127989,-1.3390122886951379,1.0201866820671617,-2.0990218048807803,-0.46757372087042537,-1.1268483401519922,-1.4977281493104346,-1.9705809270640717,-1.3718614949139616,-1.2132769775045842,-0.03226531763332451,-1.4629624761112925,-2.0894350801438253,-1.7242080912545348,0.5701117309119736,-1.4855413494410796,-2.0572864150219945,1.370580296396595,0.4497692211424425,-1.1423910032424052,-1.056436855716404,-0.7981665038518977,-1.9959529764754516,-1.6460909538230186,-0.9170530448352129,-0.8319532242326707,-1.2934726976174193,-2.0834413027610204,-2.0652905520318146,0.09579059587424064,1.8119639965402337,-0.6877706528129149
-0.3821363799807159,-0.5721120805636979,-0.38997027546595037,-0.3661416289975882,-0.4660075291210997,-0.3987873925640241,-0.31075781858285295,-0.28891414266747384,-0.5337985651460623,-0.7239708145153818,-0.7274566392717363,0.5249599025319319,-0.6868875905710579,-0.2630063262630182,-0.577074787667885,0.21606169410715886,1.0107506956581025,-0.7262802423534604,-0.35210272333867054,1.2302006187163836,-0.3833056745483621,-0.727679971323181,-0.4676923099324407,-0.2427968767861903,-0.4565803919299942,-0.36531495831885696,0.04536677289096876,-0.05893163352024153,-0.0991049023814067,-0.8116319937051888,-0.27584207999359683,-0.7034971481433612,-0.013568479792836634,-0.18103859027440586,-0.79128067808807,-0.42113479168205914,-0.5994273129136379,-2.130645437333183,-1.0476609541896305,-2.087645558013541,-0.9007527516510371,-1.3042375073434584,-1.0344335387641481,-0.49422731873500364,-0.9500158789058775,-1.3961368563507024,-0.2862758612217712,-0.7295928358682733,-0.5797392325604942,-3.1130526356686894,-1.6945952111541083,0.21687635598913144,-1.1017846467335082,-1.1319169035572625,0.224651113495309,0.3795560633345065,-0.7662089246207255,-0.11282918204862104,-1.504483423748064,-0.9035981884396683,-1.26003825198469,-1.0689807299275074,0.33100047040795566,-1.4442038452832429,-0.20809105421163757,1.8189684793773828,-0.6083980446204518
0.6750987824644805,0.9277231873897157,1.0450787003849469,0.04778119697594563,2.2167205565964108,-0.14637680912436077,2.2276258543109178,1.09040173482833,0.8209518729820129,0.7223303831919107,0.2696213315989073,-0.19426024518878784,0.5464360691024857,0.2108059157984401,1.2300697341154698,-0.6036800737833039,-0.6885546779512768,2.1817740999498447,-0.2705172214066166,0.26972724694623373,0.5716685966178796,-0.529278570264522,-0.24559748361599362,0.199841238056401,0.004355952309515792,15.662549192457577,-0.409382706080964,1.5085026997827922,0.854106344815152,2.7132472656820967,-0.07835947723110458,-0.8338454844582859,2.2550597632031906,-2.0879150564538556,-0.16926892501499669,-0.6434275243442698,3.6855907941915365,-0.14347290748410066,-2.0911758283830855,-0.5481297790709148,-1.9086873575554726,-1.5773791504266848,-1.2826911150946392,-1.9795229245119792,0.2813028220142863,-0.5504435402762348,0.5637800380150435,-0.03046490237067088,-1.5495858667535027,-0.4459336115930374,-1.7393924672354735,-1.5321741488809704,0.7175027642490209,0.07232139593001453,-1.9235579270925256,1.2500870465475684,-0.48201479069448844,0.16615212082942826,-1.4749707443449596,-0.9673966244423591,-0.9891116393013526,-0.3057080397818065,-1.3564985049094986,-1.4526188884957316,-1.8414549234232318,1.8189684793773828,-0.6944051006834006
0.2327293329150431,-0.6779339223806817,-0.07883133822394164,-0.36385956563569677,4.101506273086997,-0.5973170111671414,-0.5145810475314248,-0.6687423917948541,-0.5096065930366322,-0.6700779367925122,-0.9476091826975906,-0.3840235834274374,0.5464360691024857,0.024501102172332662,-0.5616011704628494,2.033413726694506,-0.6521409913739328,-0.6827765525376458,-0.30734180593625965,-0.3535012611405769,-0.4433475842299411,-0.04429736767668877,-0.13788149285251672,-0.5462913473274658,-0.6215221254214992,-0.6047648035509556,-0.409382706080964,-0.23866410373898939,0.29290838109769757,-0.8330989806685705,-0.6319582489095664,0.2720129816973659,-0.37740508480163343,0.39545894601240517,0.7531872504667437,-0.3223380216099657,-0.7976665847725947,0.30408847311254045,0.14492747346003057,0.5438523432023474,-0.2387037547852186,-0.4461167590151643,-0.6196268959136829,-0.5196207948985582,-0.6460953357442468,0.45451841672035037,0.8617585587863844,0.39208494754546064,0.12513474362243074,-1.5889846219111736,-0.17148850438774751,0.7869470821172752,0.7548214803717415,0.43179551517994597,-0.4263213230464592,1.6829718034488403,0.0922282089235888,-0.07795651918886441,-0.2555878539220461,1.0503382608858534,-0.24054625288148312,0.008580714984071687,0.5508496225781058,0.036990414455298715,0.057805389613505356,1.8189684793773828,-0.6944051006834006
-0.566688833775974,0.816676261853338,1.222872378808952,-0.4287353669237513,1.8004259738534396,-0.5433043080302614,0.13283999230975754,0.5132004982389877,-0.5307745686323835,0.39730145645330905,1.4953738798344705,0.11996048966043553,0.8108504145369473,0.6800180390049329,-0.012997901536491718,-0.6036800737833039,-0.5793136182192452,-0.7296266800316,-0.34797583024483125,0.04309869855102983,0.5596602146815638,-0.6174569707350371,-0.38329627593219084,-0.46462007784625875,1.6390921078096838,1.380176596754413,-0.409382706080964,1.5948857474848264,0.7303126763480665,-0.7629734899215235,0.24538249451068597,1.117174775223168,0.36096920183386594,1.1493403396182342,0.7307735767656677,-0.10004528894775508,7.574130357578795,0.5547228462466559,0.14492747346003057,0.5170003238021869,-0.06103055065701638,-0.27625900078843435,-0.3180651782546308,-0.369264686035411,0.9734863972846759,0.2471333731436924,-0.6046984054361301,0.18465138485936114,-0.17627632728221168,1.162804847373229,0.5154027555264964,0.8487595051517728,0.7081730852183419,0.9170855761673579,0.3005978977585156,0.6632112474160105,-0.1304294559515811,1.003096029463575,0.2868174293510368,0.8230743148979867,-0.10466448393781973,0.3228694697499467,0.9797193994431478,-0.15014181050974412,-1.081750798208537,1.605949795447632,-0.6944051006834006
0.26574641774949015,0.399715852427537,0.5473352153256394,-0.06933012444109948,-0.046270923407842335,-0.02856958800809548,0.07559680195345332,0.1451815757145667,0.05318671088312157,-0.10350166592145259,0.12032412360077409,0.09894538531437042,-0.01742621847170313,0.1770335389718096,0.33272441693170085,0.03721583074091126,-0.011681799757708534,0.03448968508400524,-0.09556937499190586,0.03831032753475325,0.060533738161021165,0.07128119307949099,0.0038282516092335954,0.05425285714575231,0.040534145794277894,0.06260916929856171,-0.01596194755917274,-0.023403990921216488,0.05872017232884876,0.0316090264496628,0.3927874211556682,-0.36772226547903114,-0.037583686621392616,0.03030641694271701,-0.07935119603472403,1.2374051787784026,-0.05267297110416536,-0.03369466074086078,-0.17411468155506826,0.03662297033407831,0.08656848231106323,-0.15719704945689214,-0.08118985529117469,-0.15326861863421995,-0.13050232902256267,0.15661219469831986,0.043695659857565544,0.10245359939438056,-0.15065258935170528,0.025830663266245894,0.02656252249828359,-0.07887490735394684,0.045098342472088715,0.05751581869298659,0.07037888590255409,0.3764160420084294,-0.042265325316252315,0.018927013296749846,-0.12847036078685506,-0.10761847491315576,-0.07445905226913821,0.35468128144685307,0.008459815165197363,-0.10596993154104935,0.1752673351274697,1.2062822453279851,-0.6092541024101911
-0.5908012146738468,1.0911043291155567,0.9561818611729446,0.3911773980986463,0.3649825534605809,0.14977089002614205,0.6490647718871426,1.7869447777900214,-0.2434948998329033,1.1037475647742878,2.1444687981932797,0.8248201685414736,0.5616848779510706,1.1745308159137364,1.8165857436596988,0.3397963005811911,1.204957024070603,1.3150467413116909,0.7345399736007102,6.3266449986990025,-0.21703577081475886,0.4864687736169887,2.559460172760734,-0.5593990819355608,0.3273658491586415,0.5565401467373997,-0.38961098960392343,3.1205218318997794,3.202059590074208,4.444917547394891,2.2137336827007723,0.19212206589144393,-0.061723324573412654,0.0850371957041228,-0.03718837646767343,-0.42113479168205914,4.90552477486205,-1.521961959721753,0.4587665333678369,-0.8309710500859542,-0.24982298032413167,-0.32474959488252925,-1.1365399161154748,-0.4312633778382382,0.5687623073325624,-1.2990585148709701,0.6011098627997251,0.2845268039304479,-0.07948068953419463,-2.2663481835811807,-0.7090555773641077,0.10537888664676291,-1.0644659306107918,-0.13437622263869714,-0.40462224182839995,1.0542128833557427,-0.34133498832643283,-0.3918104849266703,-0.015983441365745265,0.5510796799326653,-0.47247343030973427,-0.35060643331978797,-0.2946032584855117,-0.25460000947406347,0.4376574522208528,1.2511933411661724,-0.6067126808469007
2.4566327711111673,0.4087862157585108,-0.20582682281251663,-0.39700381922507133,0.8697597235727373,-0.2047368761722579,0.23334671167912363,-0.1339992978572131,0.14055265740429662,-0.3522928717932399,1.0479670980335407,-0.387784658599735,0.5363718552624198,1.4758386009139843,-0.13046691647116218,-0.6114134866879308,-0.4457967674356511,0.4633783522251647,0.03614268079713506,-0.3292196309553765,0.2320469228805381,-0.061254752382557065,0.5572753135179628,-0.012907377505755683,-0.17406947451082866,-0.5467782783555496,-0.409382706080964,0.39806255432277643,1.0686820368247671,2.6273793178285696,-0.2483240123955446,-0.0727793917808222,-0.3881061614195392,-0.44711437625293293,0.5116693344757245,-0.05064690391170825,-0.46218474008820287,-0.39410728061822,0.5686102043355694,-0.5839324716044623,0.22780974176342417,-0.23789656364142994,-0.9394583376679988,0.9200853536725052,0.1780551687920472,-0.24124468357337414,0.3272790461799072,0.5150085402483384,0.09880007026970898,-0.5306040568017879,0.09729503210043926,-0.017172576467648065,-0.35541032427913716,0.26104530853622965,0.4741905475029865,0.96130428769934,-0.18986437265801842,0.061534132250159614,0.15330494370842862,0.7549843522315871,-0.08361810294829063,-0.26080964624382347,0.6517843251492402,-0.21165344364563163,-0.13212064169016835,1.408176162398735,-0.6238070848357725
